
divvy_start
max,774.0,2732.0,1840.0,3922.0,16108.0,65.3,5451.0,0.6929379633242294,0.2367797947908445,0.6065318818040435,0.5001478852410529,42.1,166016.0,22.8,1117.0,3.79,2178.0,1.0,0.9173166926677068,0.9601178781925344,1.0,2.0,41.41,566.0,0.3823529481888,505.995666504,84947.5546875,0.8730158805847,53154.0,221.0,113389.0
min,0.0,0.0,0.0,0.0,75.0,19.5,0.0,0.1472772277227722,0.0,0.0,0.0,15.9,11270.0,0.0,0.0,1.14,0.0,0.3005068790731354,0.0156985871271585,0.3049119555143652,0.5484154929577465,1.0,14.29,15.0,0.0,29.7313671112,11519.85058594,0.210526317358,585.5,2.0,52.0

-----

divvy_end
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,556.7383592017738,208.47893569844788,601.4855875831486,2202.1884700665187,5088.6718403547675,36.46585365853658,1769.7937915742793,0.4427269183043892,0.06981043152600362,0.20454996768905534,0.05824951094784234,33.380222222222216,83769.77578475336,9.258373205741627,465.430155210643,2.317161862527716,836.9623059866963,0.8828456418810523,0.4708008613573964,0.8334172908762678,0.8780768327566102,1.0954545454545455,24.02809976247031,160.5432372505543,0.03577918372222328,327.91888702634014,57253.426931039,0.6769591563292457,20192.922774781327,89.32678132678133,2678.1466666666665
std,2788.3174492978083,888.7011228002473,2456.0382084687703,8464.627869877755,10189.235398577632,6.651094170024702,1129.1588568710156,0.16008787241916855,0.06251207404940413,0.09596086446761687,0.0879987542278401,5.99161886385892,45181.65916291321,7.282655011317004,520.6502868739975,0.5367055207136622,567.4354243420357,0.10428955901345532,0.27973394981751387,0.10148480726057446,0.08560245284540935,0.38179204912098746,6.638907268054982,93.08452439552649,0.058225842866359206,152.34474573760502,18247.575098872265,0.1461968391880611,31861.95022274543,53.17504178814791,16470.586325272783
median,0.0,1.0,28.0,16.0,979.0,35.3,1546.0,0.444064901793339,0.0520833333333333,0.1919917864476386,0.0304123711340206,33.25,72872.0,7.15,296.0,2.29,680.0,0.9101968945093644,0.4381443298969072,0.8533934795981136,0.8930523028883685,1.0,24.24,139.0,0.0,333.8646850586,60115.31640625,0.6915887594223,14800.0,76.0,532.5
max,36100.0,9706.0,40168.0,80800.0,110885.0,63.3,8308.0,1.0,0.4418367346938776,0.5201698513800425,0.6297846889952153,57.9,242250.0,38.9,3823.0,4.25,3680.0,1.0,0.9445165476963012,0.9967236133863796,1.0,3.0,56.9,593.0,0.2884615361691,904.8806152344,107026.8828125,0.9528301954269,285850.0,325.0,328146.0
min,0.0,0.0,0.0,0.0,0.0,19.8,159.0,0.0909090909090909,0.0,0.0,0.0,13.0,14074.0,0.0,0.0,1.3,43.0,0.5199543899657925,0.0248587570621468,0.4463990554899645,0.5278116118554608,1.0,9.76,17.0,0.0,17.9311408997,7618.08007813,0.2115384638309,650.0,6.0,6.0

-----

citi_end
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,2955.2744034707157,2392.2082429501083,2998.830802603037,5621.817787418655,19436.02060737527,37.198435754189944,2043.4967462039046,0.13783865759294153,0.028594200975804108,0.5253273976672265,0.10340736859617519,38.757957957957956,89357.24006116208,43.14967741935484,1266.1073752711497,2.3957995495495497,1050.9945770065076,0.8354420680150737,0.4584137097948093,0.8639888979509713,0.891197564594636,1.032418952618454,10.54860294117647,46.45227765726681,0.049583908641173756,268.2219557588076,58966.9864394714,0.614377747643375,16113.755155296847,20.050131926121374,3409.2830601092896
std,8099.358531427264,5849.17518021433,7425.837513798043,14954.579151325372,29100.253265342326,6.288665437645706,1306.6782422472925,0.09982706808621446,0.03389927988247991,0.1388831684387506,0.09643809494230163,7.533889630639067,48156.65898387253,327.1371186430545,919.8221434852892,0.5861652193679187,750.4589409957059,0.12704253794169182,0.26482595236703454,0.10261276491656655,0.09253685150361407,0.177220555053536,3.624687638345054,44.134608038686245,0.08876421592559657,132.52537080187614,16187.292606225761,0.15153270323952098,24077.80556876732,18.550587587741582,8492.758430765247
median,0.0,2.0,551.5,6.0,9640.0,36.3,1841.5,0.1192878338278931,0.0188613342647572,0.5309633027522935,0.0708333333333333,39.849999999999994,80715.5,7.7,1126.0,2.32,911.0,0.8648838183931483,0.414567751018761,0.8869986400207486,0.907657806896209,1.0,9.94,37.0,0.0,247.90505218509998,59803.26953125,0.6399999856949,9781.0,17.0,842.0
max,87809.0,64503.0,80124.0,156128.0,382411.0,68.4,8958.0,1.0,0.312242090784044,1.0,0.5976331360946746,61.8,244014.0,5217.0,5962.0,6.63,6436.0,1.0,1.0,1.0,1.0,2.0,34.49,1039.0,0.6829268336296,1142.0408935547,136017.421875,0.9534883499146,299600.0,425.0,77398.0
min,0.0,0.0,0.0,0.0,2.0,13.9,0.0,0.0,0.0,0.0,0.0,13.4,11612.0,0.0,0.0,1.02,0.0,0.2979942693409742,0.0,0.0454545454545454,0.0,1.0,4.66,11.0,0.0,0.0,2044.45935059,0.0,299.0,0.0,11.0

-----

metro_end
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,42.86330935251799,118.35251798561151,123.90647482014388,163.0,1908.2446043165467,36.063043478260866,1712.8776978417266,0.4705807954918018,0.06182142791621363,0.12210620270773842,0.08582335792846292,29.790816326530614,70434.38775510204,8.540625,269.76258992805754,2.031094890510949,525.2086330935252,0.8592824415723983,0.5388085618176567,0.8067401175370569,0.8945526988579461,1.0303030303030303,28.673263157894738,100.31654676258992,0.07125413468737699,202.5081614350734,48545.21871487201,0.6195003919893015,22704.932618433573,51.683673469387756,4759.064748201439
std,120.071850557136,312.00819534269465,245.2137751788897,408.6111506845697,2684.2360553060034,6.30440786694836,801.8957652133633,0.12271453475664623,0.04503579713138484,0.11338520419595907,0.10171785315170186,5.106718573063623,34547.198565056715,4.177598860211701,228.03065464956754,0.4729874995738396,373.5454199886472,0.14532359904069828,0.2001268026625677,0.12574776568320564,0.0878880108333901,0.17229219690157924,6.8014977139903126,87.71949992019795,0.08308003271587602,87.26029592822117,10585.706143213416,0.12634995256634213,12025.637232805031,43.986782677118256,11696.756764168653
median,0.0,0.0,40.0,0.0,1015.0,36.0,1637.0,0.47677165936797256,0.0545309043078305,0.0834679391589621,0.05159512498198985,29.95,62562.5,8.6,211.0,1.99,476.0,0.9108825224133501,0.5592147639745164,0.8367668297264839,0.9151785714285714,1.0,29.96,78.0,0.0512820519507,180.5860443116,48070.80859375,0.6288659572601,21373.250000005,42.5,1503.0
max,873.0,1959.0,1998.0,2559.0,16593.0,65.3,5451.0,0.6929379633242294,0.2367797947908445,0.6065318818040435,0.5001478852410529,42.1,166016.0,22.8,1117.0,3.79,2178.0,1.0,0.9173166926677068,0.9601178781925344,1.0,2.0,41.41,566.0,0.3823529481888,505.995666504,84947.5546875,0.8730158805847,53154.0,221.0,113389.0
min,0.0,0.0,0.0,0.0,84.0,19.5,0.0,0.1472772277227722,0.0,0.0,0.0,15.9,11270.0,0.0,0.0,1.14,0.0,0.3005068790731354,0.0156985871271585,0.3049119555143652,0.5484154929577465,1.0,14.29,15.0,0.0,29.7313671112,11519.85058594,0.210526317358,585.5,2.0,52.0

-----
