
divvy_start
median,0.0,1.0,28.0,16.0,979.0,35.3,1546.0,0.444064901793339,0.0520833333333333,0.1919917864476386,0.0304123711340206,33.25,72872.0,7.15,296.0,2.29,680.0,0.9101968945093644,0.4381443298969072,0.8533934795981136,0.8930523028883685,1.0,24.24,139.0,0.0,333.8646850586,60115.31640625,0.6915887594223,14800.0,76.0,532.5
max,36100.0,9706.0,40168.0,80800.0,110885.0,63.3,8308.0,1.0,0.4418367346938776,0.5201698513800425,0.6297846889952153,57.9,242250.0,38.9,3823.0,4.25,3680.0,1.0,0.9445165476963012,0.9967236133863796,1.0,3.0,56.9,593.0,0.2884615361691,904.8806152344,107026.8828125,0.9528301954269,285850.0,325.0,328146.0
min,0.0,0.0,0.0,0.0,0.0,19.8,159.0,0.0909090909090909,0.0,0.0,0.0,13.0,14074.0,0.0,0.0,1.3,43.0,0.5199543899657925,0.0248587570621468,0.4463990554899645,0.5278116118554608,1.0,9.76,17.0,0.0,17.9311408997,7618.08007813,0.2115384638309,650.0,6.0,6.0

-----

citi_end
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,2955.2744034707157,2392.2082429501083,2998.830802603037,5621.817787418655,19436.02060737527,37.198435754189944,2043.4967462039046,0.13783865759294153,0.028594200975804108,0.5253273976672265,0.10340736859617519,38.757957957957956,89357.24006116208,43.14967741935484,1266.1073752711497,2.3957995495495497,1050.9945770065076,0.8354420680150737,0.4584137097948093,0.8639888979509713,0.891197564594636,1.032418952618454,10.54860294117647,46.45227765726681,0.049583908641173756,268.2219557588076,58966.9864394714,0.614377747643375,16113.755155296847,20.050131926121374,3409.2830601092896
median,0.0,2.0,551.5,6.0,9640.0,36.3,1841.5,0.1192878338278931,0.0188613342647572,0.5309633027522935,0.0708333333333333,39.849999999999994,80715.5,7.7,1126.0,2.32,911.0,0.8648838183931483,0.414567751018761,0.8869986400207486,0.907657806896209,1.0,9.94,37.0,0.0,247.90505218509998,59803.26953125,0.6399999856949,9781.0,17.0,842.0
max,87809.0,64503.0,80124.0,156128.0,382411.0,68.4,8958.0,1.0,0.312242090784044,1.0,0.5976331360946746,61.8,244014.0,5217.0,5962.0,6.63,6436.0,1.0,1.0,1.0,1.0,2.0,34.49,1039.0,0.6829268336296,1142.0408935547,136017.421875,0.9534883499146,299600.0,425.0,77398.0
min,0.0,0.0,0.0,0.0,2.0,13.9,0.0,0.0,0.0,0.0,0.0,13.4,11612.0,0.0,0.0,1.02,0.0,0.2979942693409742,0.0,0.0454545454545454,0.0,1.0,4.66,11.0,0.0,0.0,2044.45935059,0.0,299.0,0.0,11.0

-----

metro_end
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,42.86330935251799,118.35251798561151,123.90647482014388,163.0,1908.2446043165467,36.063043478260866,1712.8776978417266,0.4705807954918018,0.06182142791621363,0.12210620270773842,0.08582335792846292,29.790816326530614,70434.38775510204,8.540625,269.76258992805754,2.031094890510949,525.2086330935252,0.8592824415723983,0.5388085618176567,0.8067401175370569,0.8945526988579461,1.0303030303030303,28.673263157894738,100.31654676258992,0.07125413468737699,202.5081614350734,48545.21871487201,0.6195003919893015,22704.932618433573,51.683673469387756,4759.064748201439
median,0.0,0.0,40.0,0.0,1015.0,36.0,1637.0,0.47677165936797256,0.0545309043078305,0.0834679391589621,0.05159512498198985,29.95,62562.5,8.6,211.0,1.99,476.0,0.9108825224133501,0.5592147639745164,0.8367668297264839,0.9151785714285714,1.0,29.96,78.0,0.0512820519507,180.5860443116,48070.80859375,0.6288659572601,21373.250000005,42.5,1503.0
max,873.0,1959.0,1998.0,2559.0,16593.0,65.3,5451.0,0.6929379633242294,0.2367797947908445,0.6065318818040435,0.5001478852410529,42.1,166016.0,22.8,1117.0,3.79,2178.0,1.0,0.9173166926677068,0.9601178781925344,1.0,2.0,41.41,566.0,0.3823529481888,505.995666504,84947.5546875,0.8730158805847,53154.0,221.0,113389.0
min,0.0,0.0,0.0,0.0,84.0,19.5,0.0,0.1472772277227722,0.0,0.0,0.0,15.9,11270.0,0.0,0.0,1.14,0.0,0.3005068790731354,0.0156985871271585,0.3049119555143652,0.5484154929577465,1.0,14.29,15.0,0.0,29.7313671112,11519.85058594,0.210526317358,585.5,2.0,52.0

-----
